1564,1.6666666666666667,10,6
3144,1.6666666666666667,10,6
5154,1.6666666666666667,55,33
2290,1.6666666666666667,10,6
2694,1.6666666666666667,5,3
1312,1.6666666666666667,5,3
8091,1.6666666666666667,5,3
7954,1.6666666666666667,5,3
8095,1.6666666666666667,5,3
2470,1.6666666666666667,15,9
5177,1.6666666666666667,55,33
3631,1.6666666666666667,5,3
859,1.6538461538461535,43,26
1030,1.6538461538461535,43,26
6920,1.6538461538461535,43,26
283,1.6538461538461535,43,26
1067,1.6538461538461535,43,26
1508,1.6538461538461535,43,26
916,1.6538461538461535,43,26
4180,1.6538461538461535,43,26
1081,1.6538461538461535,43,26
877,1.6538461538461535,43,26
928,1.6538461538461535,43,26
893,1.6538461538461535,43,26
1052,1.6538461538461535,43,26
2251,1.6493506493506491,127,77
5474,1.6478873239436618,117,71
2969,1.6470588235294117,56,34
2288,1.6376811594202898,113,69
941,1.631578947368421,31,19
3801,1.631578947368421,31,19
875,1.6296296296296295,44,27
1072,1.6296296296296295,44,27
1021,1.6296296296296295,44,27
1460,1.6296296296296295,44,27
2093,1.6285714285714286,114,70
2626,1.625,13,8
2118,1.625,13,8
6698,1.625,26,16
3453,1.625,13,8
2400,1.625,13,8
6635,1.625,26,16
2150,1.625,13,8
6324,1.625,13,8
5338,1.625,13,8
6498,1.625,13,8
3463,1.6233766233766234,125,77
4104,1.6153846153846154,21,13
3535,1.6103896103896105,124,77
2889,1.6103896103896105,124,77
2911,1.6103896103896105,124,77
3186,1.6103896103896105,124,77
1046,1.6071428571428572,45,28
1832,1.6,56,35
6347,1.6,8,5
1437,1.6,16,10
7862,1.6,8,5
7876,1.6,8,5
1524,1.6,16,10
2543,1.6,8,5
2887,1.6,8,5
6317,1.6,8,5
1985,1.5957446808510638,150,94
3344,1.5949367088607596,126,79
3476,1.5949367088607596,126,79
3607,1.5949367088607596,126,79
1634,1.5925925925925926,43,27
862,1.5925925925925926,43,27
906,1.5925925925925926,43,27
982,1.5925925925925926,43,27
1080,1.5925925925925926,43,27
1027,1.5925925925925926,43,27
1056,1.5925925925925926,43,27
2897,1.5903614457831323,132,83
2861,1.5844155844155845,122,77
3385,1.5844155844155845,122,77
5249,1.5833333333333333,57,36
3576,1.5789473684210529,120,76
3131,1.5789473684210529,120,76
3591,1.5789473684210529,120,76
2814,1.5789473684210529,120,76
2986,1.5789473684210529,120,76
3569,1.5789473684210529,120,76
3568,1.5789473684210529,120,76
3132,1.5789473684210529,120,76
3566,1.5789473684210529,120,76
2838,1.5789473684210529,120,76
2823,1.5789473684210529,120,76
3595,1.5789473684210529,120,76
2815,1.5789473684210529,120,76
3280,1.5789473684210529,120,76
3277,1.5789473684210529,120,76
3489,1.5789473684210529,120,76
3187,1.5789473684210529,120,76
3417,1.5789473684210529,120,76
3361,1.5789473684210529,120,76
3028,1.5789473684210529,120,76
3475,1.5789473684210529,120,76
3441,1.5789473684210529,120,76
3437,1.5789473684210529,120,76
3296,1.5789473684210529,120,76
3334,1.5789473684210529,120,76
6602,1.5789473684210529,30,19
2755,1.5789473684210529,120,76
3497,1.5789473684210529,120,76
3174,1.5789473684210529,120,76
3059,1.5789473684210529,120,76
3154,1.5789473684210529,120,76
2921,1.5789473684210529,120,76
3411,1.5789473684210529,120,76
3199,1.5789473684210529,120,76
2779,1.5789473684210529,120,76
3222,1.5789473684210529,120,76
3525,1.5789473684210529,120,76
3384,1.5789473684210529,120,76
3460,1.5789473684210529,120,76
3239,1.5769230769230769,123,78
45,1.5714285714285714,11,7
6845,1.5714285714285714,33,21
2420,1.5714285714285714,11,7
74,1.5714285714285714,11,7
1325,1.5714285714285714,11,7
3324,1.5696202531645569,124,79
1506,1.5625,25,16
4259,1.5625,25,16
6911,1.5625,25,16
6692,1.5625,25,16
5502,1.56,117,75
1790,1.5588235294117647,53,34
7753,1.5555555555555556,14,9
7361,1.5555555555555556,14,9
6824,1.5517241379310345,45,29
1734,1.55,62,40
6664,1.5454545454545454,17,11
6935,1.5454545454545454,17,11
6831,1.5454545454545454,17,11
5180,1.542857142857143,54,35
5246,1.542857142857143,54,35
3388,1.5375,123,80
3243,1.5365853658536586,126,82
2609,1.5333333333333334,46,30
6742,1.5333333333333334,46,30
6895,1.5333333333333334,46,30
4863,1.530864197530864,124,81
4901,1.530864197530864,124,81
7638,1.530864197530864,124,81
4560,1.530864197530864,124,81
4880,1.530864197530864,124,81
7657,1.530864197530864,124,81
7633,1.530864197530864,124,81
4930,1.530864197530864,124,81
4344,1.530864197530864,124,81
4929,1.530864197530864,124,81
4580,1.530864197530864,124,81
4396,1.530864197530864,124,81
4606,1.530864197530864,124,81
7531,1.530864197530864,124,81
4531,1.530864197530864,124,81
2732,1.530864197530864,124,81
7512,1.530864197530864,124,81
2906,1.530864197530864,124,81
4824,1.530864197530864,124,81
4891,1.530864197530864,124,81
8055,1.5283018867924532,81,53
1282,1.5283018867924532,81,53
3779,1.5283018867924532,81,53
7682,1.5283018867924532,81,53
5219,1.5277777777777777,55,36
5594,1.5270270270270268,113,74
5479,1.5270270270270268,113,74
6910,1.5263157894736843,29,19
3047,1.525,122,80
3619,1.525,122,80
1918,1.5238095238095235,96,63
3467,1.5180722891566265,126,83
3403,1.5180722891566265,126,83
2858,1.5180722891566265,126,83
6894,1.5172413793103448,44,29
6752,1.5172413793103448,44,29
6798,1.5172413793103448,44,29
6730,1.5172413793103448,44,29
2641,1.5172413793103448,44,29
4382,1.5135135135135136,112,74
7822,1.5,24,16
5632,1.5,21,14
969,1.5,21,14
2901,1.5,123,82
8472,1.5,78,52
7890,1.5,33,22
5668,1.5,21,14
6613,1.5,27,18
5652,1.5,21,14
2622,1.5,42,28
831,1.5,6,4
5133,1.5,3,2
5889,1.5,21,14
7605,1.5,6,4
4084,1.5,12,8
7147,1.5,3,2
8157,1.5,3,2
1440,1.5,21,14
7379,1.5,6,4
4065,1.5,12,8
4060,1.5,12,8
5866,1.5,21,14
5776,1.5,21,14
7152,1.5,3,2
6204,1.5,15,10
7148,1.5,12,8
5015,1.5,12,8
5014,1.5,3,2
4989,1.5,3,2
2294,1.5,3,2
6883,1.5,27,18
5823,1.5,9,6
1309,1.5,3,2
5295,1.5,3,2
5201,1.5,3,2
6065,1.5,3,2
5293,1.5,24,16
2550,1.5,6,4
5244,1.5,42,28
2644,1.5,42,28
6979,1.5,3,2
6967,1.5,3,2
2030,1.5,6,4
6078,1.5,3,2
2933,1.4939759036144578,124,83
4577,1.490566037735849,79,53
2677,1.4888888888888892,67,45
4302,1.4868421052631582,113,76
7674,1.4864864864864864,110,74
4816,1.4835164835164836,135,91
4725,1.4835164835164836,135,91
4592,1.4835164835164836,135,91
4262,1.4835164835164836,135,91
7502,1.4835164835164836,135,91
8484,1.4722222222222223,106,72
1468,1.4705882352941178,25,17
5230,1.4705882352941178,50,34
7056,1.4705882352941178,25,17
254,1.4705882352941178,25,17
8467,1.4647887323943662,104,71
3406,1.4615384615384617,19,13
3468,1.4615384615384617,19,13
3312,1.4615384615384617,19,13
3318,1.4615384615384617,19,13
3321,1.4615384615384617,19,13
1427,1.4615384615384617,19,13
2998,1.4615384615384617,19,13
1573,1.4615384615384617,19,13
3585,1.4615384615384617,19,13
1353,1.4583333333333333,35,24
5113,1.457142857142857,51,35
5105,1.4507042253521127,103,71
4182,1.4507042253521127,103,71
6188,1.4444444444444444,13,9
6651,1.4444444444444444,13,9
1478,1.4444444444444444,13,9
2808,1.4444444444444444,78,54
4107,1.4444444444444444,13,9
263,1.4444444444444444,13,9
7447,1.4444444444444444,13,9
6973,1.4444444444444444,13,9
4550,1.4415584415584417,111,77
3947,1.44,36,25
884,1.44,36,25
3907,1.44,36,25
3976,1.44,36,25
4012,1.44,36,25
3918,1.44,36,25
3933,1.44,36,25
4036,1.44,36,25
5162,1.4375,46,32
917,1.4347826086956519,33,23
5784,1.4333333333333331,43,30
1713,1.4328358208955223,96,67
5425,1.4285714285714286,70,49
3859,1.4285714285714286,10,7
2648,1.4285714285714286,10,7
8381,1.4285714285714286,10,7
8325,1.4285714285714286,50,35
95,1.4285714285714286,10,7
6624,1.4285714285714286,20,14
7144,1.4285714285714286,10,7
1873,1.4264705882352942,97,68
5160,1.4242424242424243,47,33
4429,1.4230769230769231,111,78
1458,1.4166666666666667,17,12
2620,1.4166666666666667,17,12
1597,1.4166666666666667,17,12
4286,1.4125,113,80
8323,1.4117647058823528,48,34
6170,1.4,7,5
2606,1.4,21,15
3713,1.4,14,10
44,1.4,7,5
4484,1.4,42,30
1981,1.4,7,5
7628,1.4,7,5
2604,1.4,21,15
4054,1.4,7,5
2592,1.4,21,15
7724,1.4,7,5
8463,1.4,21,15
946,1.4,14,10
8331,1.4,21,15
417,1.4,7,5
7485,1.4,7,5
33,1.4,7,5
413,1.4,21,15
5102,1.3975903614457832,116,83
8459,1.3970588235294117,95,68
1805,1.3953488372093024,60,43
621,1.3953488372093024,60,43
2020,1.3902439024390243,57,41
1510,1.3888888888888888,25,18
5744,1.3888888888888888,25,18
1767,1.3846153846153846,36,26
1766,1.3846153846153846,36,26
1776,1.3846153846153846,36,26
1780,1.3846153846153846,36,26
6905,1.3846153846153846,18,13
1989,1.3846153846153846,36,26
1740,1.3846153846153846,36,26
1810,1.3846153846153846,36,26
1906,1.3846153846153846,36,26
1929,1.3846153846153846,36,26
1966,1.3846153846153846,36,26
1916,1.3846153846153846,36,26
936,1.3846153846153846,36,26
7548,1.3827160493827158,112,81
5164,1.3823529411764706,47,34
5157,1.3783783783783785,51,37
5173,1.3783783783783785,51,37
8408,1.375,11,8
7405,1.375,11,8
310,1.375,11,8
543,1.375,11,8
1101,1.375,11,8
6153,1.375,11,8
1425,1.375,22,16
1579,1.375,11,8
8503,1.372093023255814,59,43
3922,1.3703703703703705,37,27
2481,1.3695652173913044,126,92
1609,1.368421052631579,26,19
522,1.3636363636363635,60,44
6689,1.3636363636363635,30,22
5197,1.3636363636363635,45,33
3250,1.3611111111111112,49,36
4822,1.3580246913580247,110,81
1541,1.3571428571428572,19,14
1612,1.3571428571428572,19,14
1577,1.3571428571428572,19,14
2668,1.3571428571428572,19,14
3492,1.3571428571428572,57,42
2614,1.3571428571428572,19,14
930,1.3571428571428572,19,14
1614,1.3529411764705883,23,17
333,1.3529411764705883,23,17
5765,1.351351351351351,50,37
5182,1.351351351351351,50,37
6828,1.3448275862068966,39,29
7490,1.3428571428571427,47,35
678,1.3428571428571427,47,35
4593,1.3370786516853932,119,89
112,1.3333333333333333,8,6
1661,1.3333333333333333,24,18
7926,1.3333333333333333,8,6
8172,1.3333333333333333,8,6
1218,1.3333333333333333,8,6
162,1.3333333333333333,4,3
8186,1.3333333333333333,8,6
1150,1.3333333333333333,12,9
7334,1.3333333333333333,4,3
8513,1.3333333333333333,8,6
8488,1.3333333333333333,8,6
8308,1.3333333333333333,4,3
1395,1.3333333333333333,20,15
8127,1.3333333333333333,8,6
8554,1.3333333333333333,8,6
1837,1.3333333333333333,8,6
651,1.3333333333333333,44,33
2238,1.3333333333333333,12,9
5766,1.3333333333333333,4,3
5145,1.3333333333333333,40,30
2116,1.3333333333333333,12,9
2666,1.3333333333333333,16,12
355,1.3333333333333333,24,18
3663,1.3333333333333333,4,3
1940,1.3214285714285714,37,28
6904,1.318181818181818,29,22
6647,1.318181818181818,29,22
1769,1.3157894736842106,150,114
8465,1.3150684931506849,96,73
5130,1.3125,42,32
1638,1.3125,21,16
345,1.3125,21,16
6792,1.3125,21,16
7691,1.3125,21,16
8064,1.3125,21,16
1291,1.3125,21,16
3428,1.3103448275862069,76,58
232,1.3103448275862069,38,29
1429,1.3103448275862069,38,29
1617,1.3103448275862069,38,29
2391,1.31,131,100
5148,1.303030303030303,43,33
1838,1.3,65,50
2593,1.3,13,10
3672,1.3,13,10
6449,1.3,13,10
2419,1.3,13,10
5204,1.2941176470588236,44,34
2144,1.2886597938144329,125,97
2493,1.2857142857142858,9,7
6838,1.2857142857142858,36,28
8365,1.2857142857142858,9,7
155,1.2857142857142858,9,7
8156,1.2857142857142858,9,7
5870,1.2857142857142858,9,7
6626,1.2857142857142858,36,28
927,1.2857142857142858,18,14
6125,1.2826086956521738,59,46
4502,1.2820512820512822,50,39
5467,1.28,64,50
6107,1.2790697674418603,110,86
5265,1.275,51,40
5242,1.275,51,40
2745,1.2727272727272727,14,11
6725,1.2727272727272727,28,22
3493,1.2727272727272727,14,11
6713,1.2727272727272727,14,11
2657,1.2666666666666666,38,30
685,1.2666666666666666,19,15
6801,1.2666666666666666,38,30
2602,1.2666666666666666,38,30
4243,1.264367816091954,110,87
6846,1.2608695652173914,29,23
8443,1.2608695652173914,87,69
8537,1.2608695652173914,87,69
8460,1.2608695652173914,87,69
5126,1.2571428571428571,44,35
7518,1.2539682539682542,79,63
1964,1.251968503937008,159,127
6620,1.25,25,20
380,1.25,20,16
887,1.25,35,28
6576,1.25,10,8
6574,1.25,10,8
6176,1.25,5,4
6784,1.25,20,16
8263,1.25,10,8
5141,1.25,5,4
4087,1.25,10,8
1423,1.25,20,16
8274,1.25,5,4
4079,1.25,15,12
4097,1.25,10,8
163,1.25,10,8
2037,1.25,10,8
4095,1.25,10,8
6807,1.25,25,20
2315,1.25,35,28
8193,1.25,5,4
6223,1.25,5,4
3710,1.25,5,4
1115,1.25,5,4
6822,1.25,15,12
8529,1.2463768115942029,86,69
8473,1.2463768115942029,86,69
8452,1.2463768115942029,86,69
5276,1.2432432432432432,46,37
2291,1.24,124,100
4237,1.2359550561797752,110,89
1890,1.2357723577235773,152,123
8390,1.2352941176470589,42,34
5214,1.2352941176470589,42,34
8536,1.2318840579710144,85,69
8551,1.2318840579710144,85,69
6871,1.2307692307692308,32,26
6779,1.2307692307692308,32,26
2664,1.2307692307692308,16,13
6682,1.2307692307692308,32,26
5125,1.2307692307692308,48,39
8511,1.2285714285714286,86,70
5621,1.2222222222222223,11,9
7278,1.2222222222222223,11,9
4022,1.2222222222222223,11,9
5529,1.2222222222222223,77,63
6756,1.2222222222222223,22,18
4073,1.2222222222222223,11,9
3998,1.2222222222222223,11,9
5623,1.2222222222222223,11,9
6750,1.2222222222222223,33,27
5655,1.2222222222222223,11,9
5156,1.2222222222222223,22,18
4700,1.21978021978022,111,91
2639,1.2173913043478262,28,23
8444,1.2173913043478262,84,69
6746,1.2173913043478262,28,23
8497,1.2173913043478262,84,69
8521,1.2173913043478262,84,69
5896,1.2142857142857142,51,42
6193,1.2142857142857142,17,14
4013,1.2083333333333333,29,24
4023,1.2083333333333333,29,24
3995,1.2083333333333333,29,24
4037,1.2083333333333333,29,24
3971,1.2083333333333333,29,24
4052,1.2083333333333333,29,24
4047,1.2083333333333333,29,24
3981,1.2083333333333333,29,24
3982,1.2083333333333333,29,24
4041,1.2083333333333333,29,24
3997,1.2083333333333333,29,24
3993,1.2083333333333333,29,24
4035,1.2083333333333333,29,24
4020,1.2083333333333333,29,24
3964,1.2083333333333333,29,24
3951,1.2083333333333333,29,24
6604,1.2083333333333333,29,24
3913,1.2083333333333333,29,24
3959,1.2083333333333333,29,24
6816,1.206896551724138,35,29
924,1.206896551724138,35,29
6743,1.206896551724138,35,29
2629,1.206896551724138,35,29
8545,1.2054794520547945,88,73
524,1.2045454545454546,53,44
5108,1.2,6,5
5132,1.2,6,5
8155,1.2,6,5
8163,1.2,6,5
2623,1.2,18,15
3984,1.2,30,25
8139,1.2,6,5
1413,1.2,24,20
222,1.2,24,20
6227,1.2,6,5
1083,1.2,6,5
6842,1.196078431372549,61,51
2651,1.1923076923076923,31,26
6711,1.1923076923076923,31,26
2603,1.1923076923076923,31,26
5519,1.1917808219178083,87,73
5561,1.1917808219178083,87,73
5528,1.1917808219178083,87,73
5537,1.1917808219178083,87,73
5505,1.1917808219178083,87,73
7302,1.1904761904761905,25,21
4711,1.1904761904761905,50,42
4526,1.1904761904761905,50,42
5570,1.1891891891891893,88,74
4321,1.1875,19,16
6180,1.1875,19,16
2856,1.1842105263157894,90,76
3193,1.1842105263157894,90,76
2882,1.1842105263157894,90,76
3105,1.1842105263157894,90,76
2929,1.1842105263157894,90,76
2961,1.1842105263157894,90,76
3285,1.1842105263157894,90,76
3434,1.1842105263157894,90,76
3249,1.1836734693877549,58,49
3462,1.181818181818182,91,77
6959,1.181818181818182,13,11
3210,1.181818181818182,26,22
4129,1.181818181818182,91,77
3207,1.181818181818182,91,77
3107,1.181818181818182,91,77
5871,1.181818181818182,13,11
3399,1.181818181818182,91,77
5849,1.181818181818182,13,11
3212,1.181818181818182,91,77
3146,1.181818181818182,91,77
3603,1.181818181818182,91,77
1169,1.181818181818182,13,11
2931,1.181818181818182,91,77
3536,1.181818181818182,91,77
4642,1.181818181818182,26,22
2992,1.181818181818182,91,77
5143,1.1794871794871795,46,39
5115,1.1794871794871795,46,39
8469,1.1791044776119404,79,67
1343,1.1785714285714286,33,28
7036,1.1764705882352942,20,17
5574,1.1764705882352942,20,17
1134,1.1764705882352942,20,17
1523,1.173913043478261,27,23
1799,1.1691176470588236,159,136
6606,1.1666666666666667,28,24
867,1.1666666666666667,14,12
6805,1.1666666666666667,21,18
6544,1.1666666666666667,7,6
5848,1.1590909090909092,51,44
3098,1.1578947368421053,110,95
2625,1.1538461538461535,15,13
5859,1.15,46,40
979,1.148148148148148,31,27
948,1.148148148148148,31,27
987,1.148148148148148,31,27
922,1.148148148148148,31,27
915,1.148148148148148,31,27
6667,1.148148148148148,31,27
1005,1.148148148148148,31,27
6938,1.148148148148148,31,27
1012,1.148148148148148,31,27
945,1.148148148148148,31,27
1631,1.148148148148148,31,27
973,1.148148148148148,31,27
861,1.148148148148148,31,27
8534,1.1470588235294117,78,68
723,1.1428571428571428,8,7
3985,1.1428571428571428,8,7
5346,1.1414141414141414,113,99
5503,1.1408450704225352,81,71
5592,1.1408450704225352,81,71
5539,1.1408450704225352,81,71
5578,1.1388888888888888,82,72
5576,1.1388888888888888,82,72
5471,1.1388888888888888,82,72
537,1.137931034482759,66,58
4516,1.1363636363636365,50,44
4893,1.1333333333333333,51,45
1434,1.125,18,16
7390,1.125,18,16
1513,1.125,18,16
1493,1.125,18,16
8404,1.125,9,8
236,1.125,18,16
1003,1.125,18,16
5905,1.125,9,8
5777,1.125,9,8
1644,1.125,9,8
3176,1.125,9,8
350,1.125,9,8
2854,1.125,9,8
7166,1.125,9,8
207,1.1176470588235294,19,17
5535,1.1126760563380282,79,71
1381,1.1111111111111112,10,9
5554,1.1111111111111112,80,72
6561,1.1111111111111112,10,9
1731,1.1111111111111112,150,135
3414,1.1071428571428572,31,28
4812,1.1071428571428572,31,28
6196,1.1,11,10
6173,1.1,11,10
6156,1.1,11,10
5522,1.0972222222222223,79,72
8515,1.0972222222222223,79,72
2851,1.095890410958904,80,73
3364,1.095890410958904,80,73
5409,1.0945945945945943,81,74
4229,1.0945945945945943,81,74
4101,1.0909090909090908,12,11
7495,1.0810810810810811,80,74
3333,1.0810810810810811,80,74
2747,1.0810810810810811,80,74
2863,1.08,81,75
3376,1.08,81,75
2810,1.0769230769230769,28,26
4335,1.0769230769230769,28,26
1755,1.0769230769230769,28,26
1857,1.0769230769230769,28,26
1942,1.0769230769230769,28,26
5228,1.0769230769230769,42,39
3750,1.0740740740740742,87,81
4965,1.0740740740740742,29,27
6406,1.0714285714285714,15,14
4206,1.0673076923076923,111,104
886,1.0666666666666669,16,15
1550,1.0666666666666669,16,15
302,1.0666666666666669,16,15
8432,1.0649350649350648,82,77
1527,1.0625,17,16
1646,1.0625,17,16
2632,1.0625,17,16
6854,1.0625,17,16
989,1.0625,17,16
6781,1.0625,17,16
4951,1.0612244897959184,52,49
7153,1.0597014925373134,71,67
5134,1.0588235294117647,18,17
4389,1.0588235294117647,18,17
8353,1.0588235294117647,54,51
5240,1.0588235294117647,18,17
2076,1.0566037735849056,112,106
2646,1.0555555555555556,19,18
8335,1.0555555555555556,57,54
5188,1.0555555555555556,19,18
5152,1.0555555555555556,19,18
2642,1.0555555555555556,19,18
1152,1.0555555555555556,19,18
5194,1.0555555555555556,19,18
4364,1.0555555555555556,19,18
6850,1.0526315789473684,20,19
2056,1.0526315789473684,80,76
6827,1.0526315789473684,20,19
6853,1.05,21,20
6855,1.05,21,20
4551,1.0487804878048779,43,41
6718,1.0476190476190477,22,21
1473,1.0454545454545454,23,22
6645,1.0454545454545454,23,22
258,1.0454545454545454,23,22
6858,1.0454545454545454,23,22
997,1.0434782608695652,24,23
6899,1.037037037037037,28,27
1615,1.0357142857142858,29,28
1454,1.0357142857142858,29,28
244,1.0357142857142858,29,28
334,1.0357142857142858,29,28
6676,1.0344827586206895,30,29
7721,1.032258064516129,32,31
1207,1.0303030303030305,34,33
3268,1.0303030303030305,34,33
8344,1.0232558139534884,44,43
3637,1.0135135135135136,75,74
7104,1.0128205128205128,79,78
7609,1.0123456790123455,82,81
4864,1.0123456790123455,82,81
4776,1.010752688172043,94,93
5711,1.0,2,2
8505,1.0,1,1
4332,1.0,16,16
7252,1.0,47,47
5775,1.0,15,15
8509,1.0,2,2
8496,1.0,1,1
5800,1.0,7,7
8491,1.0,1,1
7658,1.0,8,8
5796,1.0,13,13
5641,1.0,10,10
5667,1.0,4,4
7280,1.0,2,2
5720,1.0,1,1
5743,1.0,10,10
7274,1.0,4,4
5754,1.0,1,1
7182,1.0,1,1
4357,1.0,79,79
7354,1.0,8,8
7173,1.0,1,1
8438,1.0,3,3
7272,1.0,2,2
8455,1.0,4,4
5664,1.0,15,15
7271,1.0,4,4
5418,1.0,1,1
7270,1.0,4,4
5651,1.0,9,9
5737,1.0,15,15
8482,1.0,3,3
7966,1.0,3,3
5803,1.0,15,15
7789,1.0,2,2
6467,1.0,8,8
6462,1.0,1,1
7952,1.0,1,1
5640,1.0,15,15
6430,1.0,9,9
7760,1.0,7,7
6416,1.0,1,1
6415,1.0,1,1
8128,1.0,1,1
6374,1.0,1,1
4920,1.0,80,80
6354,1.0,9,9
7397,1.0,1,1
8165,1.0,5,5
6344,1.0,1,1
8189,1.0,4,4
6322,1.0,3,3
6319,1.0,2,2
6300,1.0,1,1
4957,1.0,16,16
6296,1.0,1,1
8217,1.0,3,3
6283,1.0,7,7
4620,1.0,1,1
7790,1.0,1,1
6272,1.0,1,1
8107,1.0,3,3
7972,1.0,4,4
6709,1.0,20,20
8005,1.0,4,4
7828,1.0,1,1
8006,1.0,1,1
6553,1.0,3,3
8031,1.0,2,2
6558,1.0,1,1
8058,1.0,16,16
7823,1.0,1,1
4652,1.0,1,1
4650,1.0,56,56
8074,1.0,1,1
8080,1.0,1,1
6529,1.0,1,1
6729,1.0,3,3
8087,1.0,2,2
8088,1.0,15,15
6732,1.0,1,1
6494,1.0,1,1
6490,1.0,14,14
6487,1.0,5,5
6471,1.0,1,1
8220,1.0,1,1
4999,1.0,3,3
5822,1.0,9,9
7867,1.0,1,1
6013,1.0,1,1
7886,1.0,9,9
4435,1.0,54,54
5963,1.0,8,8
5958,1.0,1,1
6969,1.0,1,1
5955,1.0,1,1
7685,1.0,16,16
5931,1.0,2,2
8387,1.0,6,6
7014,1.0,2,2
